"","Model 1","Model 2","Model 3","Model 4"
"Total Sleep",0.219,0.22,0.202,0.222
"Efficiency",0.469,0.469,0.456,0.471
"Awakening",0.372,0.373,0.359,0.388
"Awake",0.487,0.488,0.503,0.493
"Inbed",0.477,0.478,0.478,0.481
