"gender.v1","n","z_COI_nat","z_ED_nat","z_HE_nat","z_SE_nat","z_ED_EC_nat","z_ED_EL_nat","z_ED_ER_nat","z_ED_SP_nat","z_HE_EP_nat","z_HE_HE_nat","z_HE_HR_nat","z_HE_SE_nat","z_SE_EI_nat","z_SE_EO_nat","z_SE_ER_nat","z_SE_HQ_nat","z_SE_SR_nat","z_SE_WL_nat","p.mn.cohesion.mean.v1","p.mn.safety.mean.v1","p.mn.violence.mean.v1"
"Female",213,"-0.43 (0.74)","-0.42 (0.74)","0.11 (0.55)","-0.61 (0.91)","-0.06 (0.9)","-0.48 (0.64)","-0.44 (0.67)","-0.15 (0.71)","0.06 (0.11)","0.25 (0.26)","0.36 (0.56)","-0.33 (0.94)","-0.27 (0.81)","-0.31 (0.86)","-0.96 (1.07)","-0.16 (0.62)","-0.91 (0.86)","-0.33 (0.67)","3.2 (0.89)","2.76 (1.12)","2.09 (0.84)"
"Male",110,"-0.38 (0.69)","-0.42 (0.71)","0.19 (0.55)","-0.54 (0.84)","-0.04 (0.98)","-0.47 (0.63)","-0.43 (0.63)","-0.15 (0.65)","0.03 (0.14)","0.27 (0.25)","0.35 (0.56)","-0.14 (0.86)","-0.22 (0.71)","-0.26 (0.83)","-0.85 (0.93)","-0.15 (0.59)","-0.9 (0.83)","-0.25 (0.62)","3.25 (0.84)","2.77 (1.19)","2.21 (0.84)"
"All",323,"-0.42 (0.73)","-0.42 (0.73)","0.14 (0.55)","-0.59 (0.88)","-0.05 (0.92)","-0.48 (0.64)","-0.43 (0.66)","-0.15 (0.69)","0.05 (0.12)","0.26 (0.26)","0.36 (0.56)","-0.27 (0.91)","-0.25 (0.77)","-0.29 (0.84)","-0.93 (1.02)","-0.16 (0.61)","-0.9 (0.85)","-0.3 (0.65)","3.22 (0.87)","2.76 (1.14)","2.13 (0.84)"
