"gender.v1","n","age","income","cg1_edu_grp_leHS","cg1_edu_grp_leBS","cg1_edu_grp_geBS"
"Female",213,"16.53 (1.58)","40284.86 (27366.1)",0.309859154929577,0.60093896713615,0.0704225352112676
"Male",110,"16.17 (1.55)","42761.19 (34915)",0.218181818181818,0.618181818181818,0.163636363636364
"All",323,"16.41 (1.57)","41136.34 (30143.11)",0.278637770897833,0.606811145510836,0.102167182662539
