"gender.v1","I_frisat","n","act_totsleep.min","act_efficiency","act_awakening.min","act_onset.time_numeric","act_outbed.time_numeric"
"Female",0,1365,"374.27 (65.26)","85.35 (6.81)","64.2 (34.25)","0:31 (1:41)","7:49 (1:47)"
"Female",1,552,"409.48 (90.78)","85.53 (7.32)","70.14 (41.99)","1:01 (1:53)","9:01 (1:49)"
"Male",0,717,"341.18 (60.27)","83.07 (8.39)","69.07 (35.52)","1:19 (2:19)","8:11 (2:15)"
"Male",1,273,"384.05 (90.16)","84.02 (8.41)","73.29 (45.51)","2:03 (2:43)","9:40 (2:26)"
"All",0,2082,"363 (65.42)","84.58 (7.45)","65.86 (34.71)","0:47 (1:57)","7:57 (1:58)"
"All",1,825,"400.79 (91.23)","85.01 (7.73)","71.22 (43.18)","1:22 (2:15)","9:14 (2:04)"
"Female",2,1917,"383.45 (61.03)","85.43 (6.35)","65.51 (31.74)","0:39 (1:34)","8:08 (1:36)"
"Male",2,990,"352.16 (56.02)","83.43 (7.81)","69.71 (34.91)","1:30 (2:14)","8:34 (2:05)"
"All",2,2907,"372.8 (61.12)","84.75 (6.94)","66.94 (32.86)","0:57 (1:52)","8:17 (1:47)"
